ID,Pitch_Discrimination,User_ID,drop,incomplete
1001,2.1,123,,
1002,2.85,120,,
1006,7.2,111,,
1021,2.24,133,,1
1024,40.95,132,,
1028,3.6,135,,
1029,39,,1,
1030,15.6,128,,
1031,1.95,130,,1
1034,18,129,,
2001,,,1,
2002,,,1,
2003,6.6,107,,
2004,12,113,,
2005,,,1,
2006,,,1,
2007,,,1,
2008,1.95,112,,1
2009,3.6,124,,
2011,3,110,,
2012,44.4,125,1,
2013,4.2,119,,
2014,36,116,,
2015,8.1,121,,
2016,26.4,114,,
4001,4.2,,,
4002,1.35,,,
4003,13.2,,,
3001,5.4,,,
